0.0,-9.24170685,0.0
-1.06103623,-9.26022816,0.0
-3.995368,-12.1945601,0.0
-38.995369,-12.5,0.0
0.0,-8.97315979,-2.21168542
0.0,-8.1831255,-4.29483557
0.0,-6.91751719,-6.12838554
0.0,-5.24988794,-7.60577583
0.0,-3.27715468,-8.64114666
0.0,-1.11396468,-9.17432499
0.0,1.11396468,-9.17432499
0.0,3.27715468,-8.64114666
0.0,5.24988794,-7.60577583
0.0,6.91751719,-6.12838554
0.0,8.1831255,-4.29483557
0.0,8.97315979,-2.21168542
0.0,9.24170685,0.0
0.0,8.97315979,2.21168542
0.0,8.1831255,4.29483557
0.0,6.91751719,6.12838554
0.0,5.24988794,7.60577583
0.0,3.27715468,8.64114666
0.0,1.11396468,9.17432499
0.0,-1.11396468,9.17432499
0.0,-3.27715468,8.64114666
0.0,-5.24988794,7.60577583
0.0,-6.91751719,6.12838554
0.0,-8.1831255,4.29483557
0.0,-8.97315979,2.21168542
-1.06103623,-8.99114227,-2.21611762
-1.06103623,-8.19952488,-4.30344248
-1.06103623,-6.9313798,-6.14066696
-1.06103623,-5.26040888,-7.62101793
-1.06103623,-3.28372192,-8.65846348
-1.06103623,-1.11619711,-9.19270992
-1.06103623,1.11619711,-9.19270992
-1.06103623,3.28372192,-8.65846348
-1.06103623,5.26040888,-7.62101793
-1.06103623,6.9313798,-6.14066696
-1.06103623,8.19952488,-4.30344248
-1.06103623,8.99114227,-2.21611762
-1.06103623,9.26022816,0.0
-1.06103623,8.99114227,2.21611762
-1.06103623,8.19952488,4.30344248
-1.06103623,6.9313798,6.14066696
-1.06103623,5.26040888,7.62101793
-1.06103623,3.28372192,8.65846348
-1.06103623,1.11619711,9.19270992
-1.06103623,-1.11619711,9.19270992
-1.06103623,-3.28372192,8.65846348
-1.06103623,-5.26040888,7.62101793
-1.06103623,-6.9313798,6.14066696
-1.06103623,-8.19952488,4.30344248
-1.06103623,-8.99114227,2.21611762
-3.995368,-11.8402081,-2.91834903
-3.995368,-10.7977467,-5.66709423
-3.995368,-9.12775898,-8.08648872
-3.995368,-6.9272995,-10.0359259
-3.995368,-4.32425022,-11.4021111
-3.995368,-1.46989179,-12.1056471
-3.995368,1.46989179,-12.1056471
-3.995368,4.32425022,-11.4021111
-3.995368,6.9272995,-10.0359259
-3.995368,9.12775898,-8.08648872
-3.995368,10.7977467,-5.66709423
-3.995368,11.8402081,-2.91834903
-3.995368,12.1945601,0.0
-3.995368,11.8402081,2.91834903
-3.995368,10.7977467,5.66709423
-3.995368,9.12775898,8.08648872
-3.995368,6.9272995,10.0359259
-3.995368,4.32425022,11.4021111
-3.995368,1.46989179,12.1056471
-3.995368,-1.46989179,12.1056471
-3.995368,-4.32425022,11.4021111
-3.995368,-6.9272995,10.0359259
-3.995368,-9.12775898,8.08648872
-3.995368,-10.7977467,5.66709423
-3.995368,-11.8402081,2.91834903
-38.995369,-12.1367731,-2.99144578
-38.995369,-11.0682001,-5.80903959
-38.995369,-9.35638428,-8.28903294
-38.995369,-7.1008091,-10.2872982
-38.995369,-4.43256092,-11.6877031
-38.995369,-1.5067085,-12.4088612
-38.995369,1.5067085,-12.4088612
-38.995369,4.43256092,-11.6877031
-38.995369,7.1008091,-10.2872982
